,,,EV_01,AEL_01,PEMEL_01
period1,sc01,t7328, 7 ,,
period1,sc01,t7329, 7 ,,
period1,sc01,t7330, 7 ,,
period1,sc01,t7331, 7 ,,
period1,sc01,t7332, 7 ,,
period1,sc01,t7333, 7 ,,
period1,sc01,t7334, 7 ,,
period1,sc01,t7335, 7 ,,
period1,sc01,t7336, 7 ,,
period1,sc01,t7337, 7 ,,
period1,sc01,t7338, 7 ,,
period1,sc01,t7339, 7 ,,
period1,sc01,t7340, 7 ,,
period1,sc01,t7341, 7 ,,
period1,sc01,t7342, 7 ,,
period1,sc01,t7343, 7 ,,
period1,sc01,t7344, 7 ,,
period1,sc01,t7345, 7 ,,
period1,sc01,t7346, 7 ,,
period1,sc01,t7347, 7 ,,
period1,sc01,t7348, 7 ,,
period1,sc01,t7349, 7 ,,
period1,sc01,t7350, 7 ,,
period1,sc01,t7351, 7 ,,
period1,sc01,t7352, 35 ,,
period1,sc01,t7353, 7 ,,
period1,sc01,t7354, 7 ,,
period1,sc01,t7355, 7 ,,
period1,sc01,t7356, 7 ,,
period1,sc01,t7357, 7 ,,
period1,sc01,t7358, 7 ,,
period1,sc01,t7359, 7 ,,
period1,sc01,t7360, 7 ,,
period1,sc01,t7361, 7 ,,
period1,sc01,t7362, 7 ,,
period1,sc01,t7363, 7 ,,
period1,sc01,t7364, 7 ,,
period1,sc01,t7365, 7 ,,
period1,sc01,t7366, 7 ,,
period1,sc01,t7367, 7 ,,
period1,sc01,t7368, 7 ,,
period1,sc01,t7369, 7 ,,
period1,sc01,t7370, 7 ,,
period1,sc01,t7371, 7 ,,
period1,sc01,t7372, 7 ,,
period1,sc01,t7373, 7 ,,
period1,sc01,t7374, 7 ,,
period1,sc01,t7375, 7 ,,
period1,sc01,t7376, 7 ,,
period1,sc01,t7377, 42 ,,
period1,sc01,t7378, 7 ,,
period1,sc01,t7379, 7 ,,
period1,sc01,t7380, 7 ,,
period1,sc01,t7381, 7 ,,
period1,sc01,t7382, 7 ,,
period1,sc01,t7383, 7 ,,
period1,sc01,t7384, 7 ,,
period1,sc01,t7385, 7 ,,
period1,sc01,t7386, 7 ,,
period1,sc01,t7387, 7 ,,
period1,sc01,t7388, 7 ,,
period1,sc01,t7389, 7 ,,
period1,sc01,t7390, 7 ,,
period1,sc01,t7391, 7 ,,
period1,sc01,t7392, 7 ,,
period1,sc01,t7393, 7 ,,
period1,sc01,t7394, 7 ,,
period1,sc01,t7395, 7 ,,
period1,sc01,t7396, 7 ,,
period1,sc01,t7397, 7 ,,
period1,sc01,t7398, 7 ,,
period1,sc01,t7399, 35 ,,
period1,sc01,t7400, 7 ,,
period1,sc01,t7401, 7 ,,
period1,sc01,t7402, 7 ,,
period1,sc01,t7403, 7 ,,
period1,sc01,t7404, 7 ,,
period1,sc01,t7405, 7 ,,
period1,sc01,t7406, 7 ,,
period1,sc01,t7407, 7 ,,
period1,sc01,t7408, 7 ,,
period1,sc01,t7409, 7 ,,
period1,sc01,t7410, 7 ,,
period1,sc01,t7411, 7 ,,
period1,sc01,t7412, 7 ,,
period1,sc01,t7413, 7 ,,
period1,sc01,t7414, 7 ,,
period1,sc01,t7415, 7 ,,
period1,sc01,t7416, 7 ,,
period1,sc01,t7417, 7 ,,
period1,sc01,t7418, 7 ,,
period1,sc01,t7419, 7 ,,
period1,sc01,t7420, 7 ,,
period1,sc01,t7421, 7 ,,
period1,sc01,t7422, 7 ,,
period1,sc01,t7423, 7 ,,
period1,sc01,t7424, 7 ,,
period1,sc01,t7425, 35 ,,
period1,sc01,t7426, 7 ,,
period1,sc01,t7427, 7 ,,
period1,sc01,t7428, 7 ,,
period1,sc01,t7429, 7 ,,
period1,sc01,t7430, 7 ,,
period1,sc01,t7431, 7 ,,
period1,sc01,t7432, 7 ,,
period1,sc01,t7433, 7 ,,
period1,sc01,t7434, 7 ,,
period1,sc01,t7435, 7 ,,
period1,sc01,t7436, 7 ,,
period1,sc01,t7437, 7 ,,
period1,sc01,t7438, 7 ,,
period1,sc01,t7439, 7 ,,
period1,sc01,t7440, 7 ,,
period1,sc01,t7441, 7 ,,
period1,sc01,t7442, 7 ,,
period1,sc01,t7443, 7 ,,
period1,sc01,t7444, 7 ,,
period1,sc01,t7445, 7 ,,
period1,sc01,t7446, 7 ,,
period1,sc01,t7447, 56 ,,
period1,sc01,t7448, 7 ,,
period1,sc01,t7449, 7 ,,
period1,sc01,t7450, 7 ,,
period1,sc01,t7451, 7 ,,
period1,sc01,t7452, 7 ,,
period1,sc01,t7453, 7 ,,
period1,sc01,t7454, 7 ,,
period1,sc01,t7455, 7 ,,
period1,sc01,t7456, 7 ,,
period1,sc01,t7457, 7 ,,
period1,sc01,t7458, 7 ,,
period1,sc01,t7459, 7 ,,
period1,sc01,t7460, 7 ,,
period1,sc01,t7461, 7 ,,
period1,sc01,t7462, 7 ,,
period1,sc01,t7463, 7 ,,
period1,sc01,t7464, 7 ,,
period1,sc01,t7465, 7 ,,
period1,sc01,t7466, 7 ,,
period1,sc01,t7467, 7 ,,
period1,sc01,t7468, 7 ,,
period1,sc01,t7469, 7 ,,
period1,sc01,t7470, 7 ,,
period1,sc01,t7471, 7 ,,
period1,sc01,t7472, 7 ,,
period1,sc01,t7473, 7 ,,
period1,sc01,t7474, 7 ,,
period1,sc01,t7475, 7 ,,
period1,sc01,t7476, 7 ,,
period1,sc01,t7477, 7 ,,
period1,sc01,t7478, 7 ,,
period1,sc01,t7479, 7 ,,
period1,sc01,t7480, 7 ,,
period1,sc01,t7481, 7 ,,
period1,sc01,t7482, 7 ,,
period1,sc01,t7483, 7 ,,
period1,sc01,t7484, 7 ,,
period1,sc01,t7485, 7 ,,
period1,sc01,t7486, 7 ,,
period1,sc01,t7487, 7 ,,
period1,sc01,t7488, 7 ,,
period1,sc01,t7489, 7 ,,
period1,sc01,t7490, 7 ,,
period1,sc01,t7491, 7 ,,
period1,sc01,t7492, 7 ,,
period1,sc01,t7493, 7 ,,
period1,sc01,t7494, 7 ,,
period1,sc01,t7495, 7 ,,
period1,sc01,t7496, 7 ,,
period1,sc01,t7497, 7 ,,
period1,sc01,t7498, 7 ,,
period1,sc01,t7499, 7 ,,
period1,sc01,t7500, 7 ,,
period1,sc01,t7501, 7 ,,
period1,sc01,t7502, 7 ,,
period1,sc01,t7503, 7 ,,
period1,sc01,t7504, 7 ,,
period1,sc01,t7505, 7 ,,
period1,sc01,t7506, 7 ,,
period1,sc01,t7507, 7 ,,
period1,sc01,t7508, 7 ,,
period1,sc01,t7509, 7 ,,
period1,sc01,t7510, 7 ,,
period1,sc01,t7511, 7 ,,
period1,sc01,t7512, 7 ,,
period1,sc01,t7513, 7 ,,
period1,sc01,t7514, 7 ,,
period1,sc01,t7515, 7 ,,
period1,sc01,t7516, 7 ,,
period1,sc01,t7517, 7 ,,
period1,sc01,t7518, 7 ,,
period1,sc01,t7519, 7 ,,
period1,sc01,t7520, 7 ,,
period1,sc01,t7521, 42 ,,
period1,sc01,t7522, 7 ,,
period1,sc01,t7523, 7 ,,
period1,sc01,t7524, 7 ,,
period1,sc01,t7525, 7 ,,
period1,sc01,t7526, 7 ,,
period1,sc01,t7527, 7 ,,
period1,sc01,t7528, 7 ,,
period1,sc01,t7529, 7 ,,
period1,sc01,t7530, 7 ,,
period1,sc01,t7531, 7 ,,
period1,sc01,t7532, 7 ,,
period1,sc01,t7533, 7 ,,
period1,sc01,t7534, 7 ,,
period1,sc01,t7535, 7 ,,
period1,sc01,t7536, 7 ,,
period1,sc01,t7537, 7 ,,
period1,sc01,t7538, 7 ,,
period1,sc01,t7539, 7 ,,
period1,sc01,t7540, 7 ,,
period1,sc01,t7541, 7 ,,
period1,sc01,t7542, 7 ,,
period1,sc01,t7543, 7 ,,
period1,sc01,t7544, 7 ,,
period1,sc01,t7545, 49 ,,
period1,sc01,t7546, 7 ,,
period1,sc01,t7547, 7 ,,
period1,sc01,t7548, 7 ,,
period1,sc01,t7549, 7 ,,
period1,sc01,t7550, 7 ,,
period1,sc01,t7551, 7 ,,
period1,sc01,t7552, 7 ,,
period1,sc01,t7553, 7 ,,
period1,sc01,t7554, 7 ,,
period1,sc01,t7555, 7 ,,
period1,sc01,t7556, 7 ,,
period1,sc01,t7557, 7 ,,
period1,sc01,t7558, 7 ,,
period1,sc01,t7559, 7 ,,
period1,sc01,t7560, 7 ,,
period1,sc01,t7561, 7 ,,
period1,sc01,t7562, 7 ,,
period1,sc01,t7563, 7 ,,
period1,sc01,t7564, 7 ,,
period1,sc01,t7565, 7 ,,
period1,sc01,t7566, 7 ,,
period1,sc01,t7567, 7 ,,
period1,sc01,t7568, 7 ,,
period1,sc01,t7569, 7 ,,
period1,sc01,t7570, 42 ,,
period1,sc01,t7571, 7 ,,
period1,sc01,t7572, 7 ,,
period1,sc01,t7573, 7 ,,
period1,sc01,t7574, 7 ,,
period1,sc01,t7575, 7 ,,
period1,sc01,t7576, 7 ,,
period1,sc01,t7577, 7 ,,
period1,sc01,t7578, 7 ,,
period1,sc01,t7579, 7 ,,
period1,sc01,t7580, 7 ,,
period1,sc01,t7581, 7 ,,
period1,sc01,t7582, 7 ,,
period1,sc01,t7583, 7 ,,
period1,sc01,t7584, 7 ,,
period1,sc01,t7585, 7 ,,
period1,sc01,t7586, 7 ,,
period1,sc01,t7587, 7 ,,
period1,sc01,t7588, 7 ,,
period1,sc01,t7589, 7 ,,
period1,sc01,t7590, 7 ,,
period1,sc01,t7591, 49 ,,
period1,sc01,t7592, 7 ,,
period1,sc01,t7593, 7 ,,
period1,sc01,t7594, 7 ,,
period1,sc01,t7595, 7 ,,
period1,sc01,t7596, 7 ,,
period1,sc01,t7597, 7 ,,
period1,sc01,t7598, 7 ,,
period1,sc01,t7599, 7 ,,
period1,sc01,t7600, 7 ,,
period1,sc01,t7601, 7 ,,
period1,sc01,t7602, 7 ,,
period1,sc01,t7603, 7 ,,
period1,sc01,t7604, 7 ,,
period1,sc01,t7605, 7 ,,
period1,sc01,t7606, 7 ,,
period1,sc01,t7607, 7 ,,
period1,sc01,t7608, 7 ,,
period1,sc01,t7609, 7 ,,
period1,sc01,t7610, 7 ,,
period1,sc01,t7611, 7 ,,
period1,sc01,t7612, 7 ,,
period1,sc01,t7613, 7 ,,
period1,sc01,t7614, 42 ,,
period1,sc01,t7615, 7 ,,
period1,sc01,t7616, 7 ,,
period1,sc01,t7617, 7 ,,
period1,sc01,t7618, 7 ,,
period1,sc01,t7619, 7 ,,
period1,sc01,t7620, 7 ,,
period1,sc01,t7621, 7 ,,
period1,sc01,t7622, 7 ,,
period1,sc01,t7623, 7 ,,
period1,sc01,t7624, 7 ,,
period1,sc01,t7625, 7 ,,
period1,sc01,t7626, 7 ,,
period1,sc01,t7627, 7 ,,
period1,sc01,t7628, 7 ,,
period1,sc01,t7629, 7 ,,
period1,sc01,t7630, 7 ,,
period1,sc01,t7631, 7 ,,
period1,sc01,t7632, 7 ,,
period1,sc01,t7633, 7 ,,
period1,sc01,t7634, 7 ,,
period1,sc01,t7635, 7 ,,
period1,sc01,t7636, 7 ,,
period1,sc01,t7637, 7 ,,
period1,sc01,t7638, 7 ,,
period1,sc01,t7639, 42 ,,
period1,sc01,t7640, 7 ,,
period1,sc01,t7641, 7 ,,
period1,sc01,t7642, 7 ,,
period1,sc01,t7643, 7 ,,
period1,sc01,t7644, 7 ,,
period1,sc01,t7645, 7 ,,
period1,sc01,t7646, 7 ,,
period1,sc01,t7647, 7 ,,
period1,sc01,t7648, 7 ,,
period1,sc01,t7649, 7 ,,
period1,sc01,t7650, 7 ,,
period1,sc01,t7651, 7 ,,
period1,sc01,t7652, 7 ,,
period1,sc01,t7653, 7 ,,
period1,sc01,t7654, 7 ,,
period1,sc01,t7655, 7 ,,
period1,sc01,t7656, 7 ,,
period1,sc01,t7657, 7 ,,
period1,sc01,t7658, 7 ,,
period1,sc01,t7659, 7 ,,
period1,sc01,t7660, 7 ,,
period1,sc01,t7661, 7 ,,
period1,sc01,t7662, 7 ,,
period1,sc01,t7663, 7 ,,
period1,sc01,t7664, 7 ,,
period1,sc01,t7665, 7 ,,
period1,sc01,t7666, 7 ,,
period1,sc01,t7667, 7 ,,
period1,sc01,t7668, 7 ,,
period1,sc01,t7669, 7 ,,
period1,sc01,t7670, 7 ,,
period1,sc01,t7671, 7 ,,
period1,sc01,t7672, 7 ,,
period1,sc01,t7673, 7 ,,
period1,sc01,t7674, 7 ,,
period1,sc01,t7675, 7 ,,
period1,sc01,t7676, 7 ,,
period1,sc01,t7677, 7 ,,
period1,sc01,t7678, 7 ,,
period1,sc01,t7679, 7 ,,
period1,sc01,t7680, 7 ,,
period1,sc01,t7681, 7 ,,
period1,sc01,t7682, 7 ,,
period1,sc01,t7683, 7 ,,
period1,sc01,t7684, 7 ,,
period1,sc01,t7685, 7 ,,
period1,sc01,t7686, 7 ,,
period1,sc01,t7687, 7 ,,
period1,sc01,t7688, 42 ,,
period1,sc01,t7689, 7 ,,
period1,sc01,t7690, 7 ,,
period1,sc01,t7691, 7 ,,
period1,sc01,t7692, 7 ,,
period1,sc01,t7693, 7 ,,
period1,sc01,t7694, 7 ,,
period1,sc01,t7695, 7 ,,
period1,sc01,t7696, 7 ,,
period1,sc01,t7697, 7 ,,
period1,sc01,t7698, 7 ,,
period1,sc01,t7699, 7 ,,
period1,sc01,t7700, 7 ,,
period1,sc01,t7701, 7 ,,
period1,sc01,t7702, 7 ,,
period1,sc01,t7703, 7 ,,
period1,sc01,t7704, 7 ,,
period1,sc01,t7705, 7 ,,
period1,sc01,t7706, 7 ,,
period1,sc01,t7707, 7 ,,
period1,sc01,t7708, 7 ,,
period1,sc01,t7709, 7 ,,
period1,sc01,t7710, 7 ,,
period1,sc01,t7711, 7 ,,
period1,sc01,t7712, 35 ,,
period1,sc01,t7713, 7 ,,
period1,sc01,t7714, 7 ,,
period1,sc01,t7715, 7 ,,
period1,sc01,t7716, 7 ,,
period1,sc01,t7717, 7 ,,
period1,sc01,t7718, 7 ,,
period1,sc01,t7719, 7 ,,
period1,sc01,t7720, 7 ,,
period1,sc01,t7721, 7 ,,
period1,sc01,t7722, 7 ,,
period1,sc01,t7723, 7 ,,
period1,sc01,t7724, 7 ,,
period1,sc01,t7725, 7 ,,
period1,sc01,t7726, 7 ,,
period1,sc01,t7727, 7 ,,
period1,sc01,t7728, 7 ,,
period1,sc01,t7729, 7 ,,
period1,sc01,t7730, 7 ,,
period1,sc01,t7731, 7 ,,
period1,sc01,t7732, 7 ,,
period1,sc01,t7733, 7 ,,
period1,sc01,t7734, 7 ,,
period1,sc01,t7735, 7 ,,
period1,sc01,t7736, 7 ,,
period1,sc01,t7737, 49 ,,
period1,sc01,t7738, 7 ,,
period1,sc01,t7739, 7 ,,
period1,sc01,t7740, 7 ,,
period1,sc01,t7741, 7 ,,
period1,sc01,t7742, 7 ,,
period1,sc01,t7743, 7 ,,
period1,sc01,t7744, 7 ,,
period1,sc01,t7745, 7 ,,
period1,sc01,t7746, 7 ,,
period1,sc01,t7747, 7 ,,
period1,sc01,t7748, 7 ,,
period1,sc01,t7749, 7 ,,
period1,sc01,t7750, 7 ,,
period1,sc01,t7751, 7 ,,
period1,sc01,t7752, 7 ,,
period1,sc01,t7753, 7 ,,
period1,sc01,t7754, 7 ,,
period1,sc01,t7755, 7 ,,
period1,sc01,t7756, 7 ,,
period1,sc01,t7757, 7 ,,
period1,sc01,t7758, 7 ,,
period1,sc01,t7759, 7 ,,
period1,sc01,t7760, 7 ,,
period1,sc01,t7761, 35 ,,
period1,sc01,t7762, 7 ,,
period1,sc01,t7763, 7 ,,
period1,sc01,t7764, 7 ,,
period1,sc01,t7765, 7 ,,
period1,sc01,t7766, 7 ,,
period1,sc01,t7767, 7 ,,
period1,sc01,t7768, 7 ,,
period1,sc01,t7769, 7 ,,
period1,sc01,t7770, 7 ,,
period1,sc01,t7771, 7 ,,
period1,sc01,t7772, 7 ,,
period1,sc01,t7773, 7 ,,
period1,sc01,t7774, 7 ,,
period1,sc01,t7775, 7 ,,
period1,sc01,t7776, 7 ,,
period1,sc01,t7777, 7 ,,
period1,sc01,t7778, 7 ,,
period1,sc01,t7779, 7 ,,
period1,sc01,t7780, 7 ,,
period1,sc01,t7781, 7 ,,
period1,sc01,t7782, 7 ,,
period1,sc01,t7783, 35 ,,
period1,sc01,t7784, 7 ,,
period1,sc01,t7785, 7 ,,
period1,sc01,t7786, 7 ,,
period1,sc01,t7787, 7 ,,
period1,sc01,t7788, 7 ,,
period1,sc01,t7789, 7 ,,
period1,sc01,t7790, 7 ,,
period1,sc01,t7791, 7 ,,
period1,sc01,t7792, 7 ,,
period1,sc01,t7793, 7 ,,
period1,sc01,t7794, 7 ,,
period1,sc01,t7795, 7 ,,
period1,sc01,t7796, 7 ,,
period1,sc01,t7797, 7 ,,
period1,sc01,t7798, 7 ,,
period1,sc01,t7799, 7 ,,
period1,sc01,t7800, 7 ,,
period1,sc01,t7801, 7 ,,
period1,sc01,t7802, 7 ,,
period1,sc01,t7803, 7 ,,
period1,sc01,t7804, 7 ,,
period1,sc01,t7805, 7 ,,
period1,sc01,t7806, 7 ,,
period1,sc01,t7807, 7 ,,
period1,sc01,t7808, 7 ,,
period1,sc01,t7809, 7 ,,
period1,sc01,t7810, 7 ,,
period1,sc01,t7811, 7 ,,
period1,sc01,t7812, 7 ,,
period1,sc01,t7813, 7 ,,
period1,sc01,t7814, 7 ,,
period1,sc01,t7815, 7 ,,
period1,sc01,t7816, 7 ,,
period1,sc01,t7817, 7 ,,
period1,sc01,t7818, 7 ,,
period1,sc01,t7819, 7 ,,
period1,sc01,t7820, 7 ,,
period1,sc01,t7821, 7 ,,
period1,sc01,t7822, 7 ,,
period1,sc01,t7823, 7 ,,
period1,sc01,t7824, 7 ,,
period1,sc01,t7825, 7 ,,
period1,sc01,t7826, 7 ,,
period1,sc01,t7827, 7 ,,
period1,sc01,t7828, 7 ,,
period1,sc01,t7829, 7 ,,
period1,sc01,t7830, 7 ,,
period1,sc01,t7831, 7 ,,
period1,sc01,t7832, 7 ,,
period1,sc01,t7833, 7 ,,
period1,sc01,t7834, 7 ,,
period1,sc01,t7835, 7 ,,
period1,sc01,t7836, 7 ,,
period1,sc01,t7837, 7 ,,
period1,sc01,t7838, 7 ,,
period1,sc01,t7839, 7 ,,
period1,sc01,t7840, 7 ,,
period1,sc01,t7841, 7 ,,
period1,sc01,t7842, 7 ,,
period1,sc01,t7843, 7 ,,
period1,sc01,t7844, 7 ,,
period1,sc01,t7845, 7 ,,
period1,sc01,t7846, 7 ,,
period1,sc01,t7847, 7 ,,
period1,sc01,t7848, 7 ,,
period1,sc01,t7849, 7 ,,
period1,sc01,t7850, 7 ,,
period1,sc01,t7851, 7 ,,
period1,sc01,t7852, 7 ,,
period1,sc01,t7853, 7 ,,
period1,sc01,t7854, 7 ,,
period1,sc01,t7855, 42 ,,
period1,sc01,t7856, 7 ,,
period1,sc01,t7857, 7 ,,
period1,sc01,t7858, 7 ,,
period1,sc01,t7859, 7 ,,
period1,sc01,t7860, 7 ,,
period1,sc01,t7861, 7 ,,
period1,sc01,t7862, 7 ,,
period1,sc01,t7863, 7 ,,
period1,sc01,t7864, 7 ,,
period1,sc01,t7865, 7 ,,
period1,sc01,t7866, 7 ,,
period1,sc01,t7867, 7 ,,
period1,sc01,t7868, 7 ,,
period1,sc01,t7869, 7 ,,
period1,sc01,t7870, 7 ,,
period1,sc01,t7871, 7 ,,
period1,sc01,t7872, 7 ,,
period1,sc01,t7873, 7 ,,
period1,sc01,t7874, 7 ,,
period1,sc01,t7875, 7 ,,
period1,sc01,t7876, 7 ,,
period1,sc01,t7877, 7 ,,
period1,sc01,t7878, 7 ,,
period1,sc01,t7879, 7 ,,
period1,sc01,t7880, 35 ,,
period1,sc01,t7881, 7 ,,
period1,sc01,t7882, 7 ,,
period1,sc01,t7883, 7 ,,
period1,sc01,t7884, 7 ,,
period1,sc01,t7885, 7 ,,
period1,sc01,t7886, 7 ,,
period1,sc01,t7887, 7 ,,
period1,sc01,t7888, 7 ,,
period1,sc01,t7889, 7 ,,
period1,sc01,t7890, 7 ,,
period1,sc01,t7891, 7 ,,
period1,sc01,t7892, 7 ,,
period1,sc01,t7893, 7 ,,
period1,sc01,t7894, 7 ,,
period1,sc01,t7895, 7 ,,
period1,sc01,t7896, 7 ,,
period1,sc01,t7897, 7 ,,
period1,sc01,t7898, 7 ,,
period1,sc01,t7899, 7 ,,
period1,sc01,t7900, 7 ,,
period1,sc01,t7901, 7 ,,
period1,sc01,t7902, 7 ,,
period1,sc01,t7903, 7 ,,
period1,sc01,t7904, 7 ,,
period1,sc01,t7905, 56 ,,
period1,sc01,t7906, 7 ,,
period1,sc01,t7907, 7 ,,
period1,sc01,t7908, 7 ,,
period1,sc01,t7909, 7 ,,
period1,sc01,t7910, 7 ,,
period1,sc01,t7911, 7 ,,
period1,sc01,t7912, 7 ,,
period1,sc01,t7913, 7 ,,
period1,sc01,t7914, 7 ,,
period1,sc01,t7915, 7 ,,
period1,sc01,t7916, 7 ,,
period1,sc01,t7917, 7 ,,
period1,sc01,t7918, 7 ,,
period1,sc01,t7919, 7 ,,
period1,sc01,t7920, 7 ,,
period1,sc01,t7921, 7 ,,
period1,sc01,t7922, 7 ,,
period1,sc01,t7923, 7 ,,
period1,sc01,t7924, 7 ,,
period1,sc01,t7925, 7 ,,
period1,sc01,t7926, 56 ,,
period1,sc01,t7927, 7 ,,
period1,sc01,t7928, 7 ,,
period1,sc01,t7929, 7 ,,
period1,sc01,t7930, 7 ,,
period1,sc01,t7931, 7 ,,
period1,sc01,t7932, 7 ,,
period1,sc01,t7933, 7 ,,
period1,sc01,t7934, 7 ,,
period1,sc01,t7935, 7 ,,
period1,sc01,t7936, 7 ,,
period1,sc01,t7937, 7 ,,
period1,sc01,t7938, 7 ,,
period1,sc01,t7939, 7 ,,
period1,sc01,t7940, 7 ,,
period1,sc01,t7941, 7 ,,
period1,sc01,t7942, 7 ,,
period1,sc01,t7943, 7 ,,
period1,sc01,t7944, 7 ,,
period1,sc01,t7945, 7 ,,
period1,sc01,t7946, 7 ,,
period1,sc01,t7947, 7 ,,
period1,sc01,t7948, 7 ,,
period1,sc01,t7949, 7 ,,
period1,sc01,t7950, 7 ,,
period1,sc01,t7951, 7 ,,
period1,sc01,t7952, 56 ,,
period1,sc01,t7953, 7 ,,
period1,sc01,t7954, 7 ,,
period1,sc01,t7955, 7 ,,
period1,sc01,t7956, 7 ,,
period1,sc01,t7957, 7 ,,
period1,sc01,t7958, 7 ,,
period1,sc01,t7959, 7 ,,
period1,sc01,t7960, 7 ,,
period1,sc01,t7961, 7 ,,
period1,sc01,t7962, 7 ,,
period1,sc01,t7963, 7 ,,
period1,sc01,t7964, 7 ,,
period1,sc01,t7965, 7 ,,
period1,sc01,t7966, 7 ,,
period1,sc01,t7967, 7 ,,
period1,sc01,t7968, 7 ,,
period1,sc01,t7969, 7 ,,
period1,sc01,t7970, 7 ,,
period1,sc01,t7971, 7 ,,
period1,sc01,t7972, 7 ,,
period1,sc01,t7973, 7 ,,
period1,sc01,t7974, 7 ,,
period1,sc01,t7975, 7 ,,
period1,sc01,t7976, 7 ,,
period1,sc01,t7977, 7 ,,
period1,sc01,t7978, 7 ,,
period1,sc01,t7979, 7 ,,
period1,sc01,t7980, 7 ,,
period1,sc01,t7981, 7 ,,
period1,sc01,t7982, 7 ,,
period1,sc01,t7983, 7 ,,
period1,sc01,t7984, 7 ,,
period1,sc01,t7985, 7 ,,
period1,sc01,t7986, 7 ,,
period1,sc01,t7987, 7 ,,
period1,sc01,t7988, 7 ,,
period1,sc01,t7989, 7 ,,
period1,sc01,t7990, 7 ,,
period1,sc01,t7991, 7 ,,
period1,sc01,t7992, 7 ,,
period1,sc01,t7993, 7 ,,
period1,sc01,t7994, 7 ,,
period1,sc01,t7995, 7 ,,
period1,sc01,t7996, 7 ,,
period1,sc01,t7997, 7 ,,
period1,sc01,t7998, 7 ,,
period1,sc01,t7999, 7 ,,
period1,sc01,t8000, 7 ,,
period1,sc01,t8001, 7 ,,
period1,sc01,t8002, 7 ,,
period1,sc01,t8003, 7 ,,
period1,sc01,t8004, 7 ,,
period1,sc01,t8005, 7 ,,
period1,sc01,t8006, 7 ,,
period1,sc01,t8007, 7 ,,
period1,sc01,t8008, 7 ,,
period1,sc01,t8009, 7 ,,
period1,sc01,t8010, 7 ,,
period1,sc01,t8011, 7 ,,
period1,sc01,t8012, 7 ,,
period1,sc01,t8013, 7 ,,
period1,sc01,t8014, 7 ,,
period1,sc01,t8015, 7 ,,
period1,sc01,t8016, 7 ,,
period1,sc01,t8017, 7 ,,
period1,sc01,t8018, 7 ,,
period1,sc01,t8019, 7 ,,
period1,sc01,t8020, 7 ,,
period1,sc01,t8021, 7 ,,
period1,sc01,t8022, 7 ,,
period1,sc01,t8023, 42 ,,
period1,sc01,t8024, 7 ,,
period1,sc01,t8025, 7 ,,
period1,sc01,t8026, 7 ,,
period1,sc01,t8027, 7 ,,
period1,sc01,t8028, 7 ,,
period1,sc01,t8029, 7 ,,
period1,sc01,t8030, 7 ,,
period1,sc01,t8031, 7 ,,
period1,sc01,t8032, 7 ,,
period1,sc01,t8033, 7 ,,
period1,sc01,t8034, 7 ,,
period1,sc01,t8035, 7 ,,
period1,sc01,t8036, 7 ,,
period1,sc01,t8037, 7 ,,
period1,sc01,t8038, 7 ,,
period1,sc01,t8039, 7 ,,
period1,sc01,t8040, 7 ,,
period1,sc01,t8041, 7 ,,
period1,sc01,t8042, 7 ,,
period1,sc01,t8043, 7 ,,
period1,sc01,t8044, 7 ,,
period1,sc01,t8045, 7 ,,
period1,sc01,t8046, 7 ,,
period1,sc01,t8047, 7 ,,
period1,sc01,t8048, 7 ,,
period1,sc01,t8049, 35 ,,
period1,sc01,t8050, 7 ,,
period1,sc01,t8051, 7 ,,
period1,sc01,t8052, 7 ,,
period1,sc01,t8053, 7 ,,
period1,sc01,t8054, 7 ,,
period1,sc01,t8055, 7 ,,
period1,sc01,t8056, 7 ,,
period1,sc01,t8057, 7 ,,
period1,sc01,t8058, 7 ,,
period1,sc01,t8059, 7 ,,
period1,sc01,t8060, 7 ,,
period1,sc01,t8061, 7 ,,
period1,sc01,t8062, 7 ,,
period1,sc01,t8063, 7 ,,
period1,sc01,t8064, 7 ,,
period1,sc01,t8065, 7 ,,
period1,sc01,t8066, 7 ,,
period1,sc01,t8067, 7 ,,
period1,sc01,t8068, 7 ,,
period1,sc01,t8069, 7 ,,
period1,sc01,t8070, 7 ,,
period1,sc01,t8071, 7 ,,
period1,sc01,t8072, 7 ,,
period1,sc01,t8073, 7 ,,
period1,sc01,t8074, 56 ,,
period1,sc01,t8075, 7 ,,
period1,sc01,t8076, 7 ,,
period1,sc01,t8077, 7 ,,
period1,sc01,t8078, 7 ,,
period1,sc01,t8079, 7 ,,
period1,sc01,t8080, 7 ,,
period1,sc01,t8081, 7 ,,
period1,sc01,t8082, 7 ,,
period1,sc01,t8083, 7 ,,
period1,sc01,t8084, 7 ,,
period1,sc01,t8085, 7 ,,
period1,sc01,t8086, 7 ,,
period1,sc01,t8087, 7 ,,
period1,sc01,t8088, 7 ,,
period1,sc01,t8089, 7 ,,
period1,sc01,t8090, 7 ,,
period1,sc01,t8091, 7 ,,
period1,sc01,t8092, 7 ,,
period1,sc01,t8093, 7 ,,
period1,sc01,t8094, 7 ,,
period1,sc01,t8095, 7 ,,
period1,sc01,t8096, 42 ,,
period1,sc01,t8097, 7 ,,
period1,sc01,t8098, 7 ,,
period1,sc01,t8099, 7 ,,
period1,sc01,t8100, 7 ,,
period1,sc01,t8101, 7 ,,
period1,sc01,t8102, 7 ,,
period1,sc01,t8103, 7 ,,
